id,split,claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:DOcFh6T3,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:DNDCPvfn,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:DNTiYe0j,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14_MMR,gpt-4.1-nano-2025-04-14_few-shots,gpt-5.4-2026-03-05,iltramont/llama-1b-report-extractor,iltramont/llama-3b-report-extractor,mistral-large-2512
51,validation,0.9739583333333334,0.8697916666666666,0.7378472222222222,0.8072916666666667,0.8697916666666666,0.8177083333333334,0.625,0.703125,0.703125,0.8177083333333334,0.5334821428571428,0.6510416666666667,0.921875
57,validation,0.826388888888889,0.8177083333333334,0.6614583333333334,0.8177083333333334,0.8784722222222223,0.8524305555555556,0.7291666666666667,0.6770833333333334,0.6857638888888888,0.9305555555555556,0.44270833333333337,0.6163194444444445,0.9131944444444444
61,validation,0.8463541666666667,0.8116319444444444,0.8116319444444444,0.8116319444444444,0.681423611111111,0.7335069444444444,0.7727029914529915,0.6511752136752137,0.6511752136752137,0.6875,0.45795011148272025,0.6597222222222222,0.681423611111111
66,validation,0.9761284722222223,0.982638888888889,0.9479166666666666,0.9114583333333334,0.9136284722222221,0.9305555555555556,0.703125,0.6770833333333334,0.625,0.8958333333333334,0.5208333333333334,0.6770833333333334,0.8784722222222223
73,validation,0.993923611111111,0.9968750000000001,0.9895833333333334,0.9895833333333334,0.9943181818181818,0.9153645833333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.7201107357357358,0.9305555555555556,0.9968750000000001
75,validation,0.9479166666666666,0.9401041666666667,0.8628472222222222,0.8359375000000001,0.8359375000000001,0.7838541666666667,0.6510416666666667,0.6510416666666667,0.703125,0.9479166666666666,0.7193838183421517,0.8072916666666667,0.8923611111111112
77,validation,0.765625,0.9479166666666666,0.6875,0.8177083333333334,0.765625,0.765625,0.6510416666666667,0.625,0.5729166666666667,1.0,0.6490384615384616,0.7048611111111112,0.84375
79,validation,0.993923611111111,0.993923611111111,0.9895833333333334,0.9895833333333334,0.9682765151515151,0.916087962962963,0.7552083333333334,0.8246527777777778,0.8333333333333334,1.0,0.6749718468468469,0.8203493672243672,0.9968750000000001
85,validation,0.8177083333333334,0.8958333333333334,0.765625,0.8177083333333334,0.765625,0.765625,0.78125,0.7552083333333334,0.7552083333333334,0.8177083333333334,0.859375,0.8854166666666667,0.765625
98,validation,0.7279265873015873,0.661892361111111,0.6484375,0.6440972222222223,0.661892361111111,0.6770833333333334,0.5052083333333334,0.6354166666666666,0.6302083333333335,0.661892361111111,0.36755952380952384,0.36458333333333337,0.7899305555555556
104,validation,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.8958333333333334,0.8072916666666667,0.8177083333333334,0.8177083333333334,0.9479166666666666,0.5833333333333334,0.828125,0.921875
110,validation,0.8958333333333334,0.8958333333333334,0.84375,0.8958333333333334,0.78125,0.703125,0.7135416666666666,0.765625,0.765625,0.8854166666666667,0.9479166666666666,0.8958333333333334,0.703125
116,validation,0.9726562500000001,0.8935185185185185,0.8224826388888888,0.8940972222222221,0.8072916666666667,0.7524801587301587,0.5989583333333334,0.6684027777777778,0.6684027777777778,0.8424479166666667,0.48611111111111105,0.6857638888888888,0.8668154761904762
119,validation,0.921875,0.9739583333333334,0.8958333333333334,0.8958333333333334,0.9739583333333334,0.9739583333333334,0.8072916666666667,0.810763888888889,0.810763888888889,0.8958333333333334,0.748263888888889,0.859375,0.921875
125,validation,0.765625,0.7938368055555556,0.8177083333333334,0.8003472222222223,0.8198784722222223,0.8098958333333334,0.6597222222222222,0.6076388888888888,0.6336805555555556,0.6961805555555556,0.4866898148148149,0.625,0.8706597222222222
132,validation,0.8372395833333334,0.7786458333333334,0.7743055555555556,0.78125,0.7443576388888888,0.7330729166666666,0.8736979166666666,0.7378472222222222,0.6770833333333334,0.8307291666666666,0.6510416666666667,0.6510416666666667,0.7612847222222223
135,validation,0.9479166666666666,0.9479166666666666,0.7864583333333334,0.8723958333333334,0.9375,0.8333333333333334,0.7378472222222222,0.7725694444444444,0.7552083333333334,0.8111979166666666,0.46875,0.6336805555555556,0.84375
138,validation,0.8897569444444444,0.9418402777777778,0.9375,0.9375,0.9418402777777778,0.9447916666666667,0.78125,0.8854166666666667,0.8333333333333334,0.9479166666666666,0.7844065656565656,0.8767361111111113,0.9447916666666667
141,validation,0.9453125,0.8854166666666667,0.8906250000000001,0.8333333333333334,0.7578125000000001,0.8374999999999999,0.7291666666666667,0.7291666666666667,0.7291666666666667,0.8932291666666666,0.8098958333333334,0.8333333333333334,0.8880208333333334
142,validation,0.9166666666666667,0.8385416666666667,0.703125,0.7552083333333334,0.8666666666666667,0.8385416666666667,0.4947916666666667,0.4947916666666667,0.546875,0.8177083333333334,0.37937973484848486,0.5989583333333334,0.8697916666666666
157,validation,0.9398148148148149,0.8877314814814815,0.75,0.798611111111111,0.7575231481481481,0.8055555555555556,0.5794270833333334,0.5859375,0.6380208333333334,0.8098958333333334,0.5894886363636364,0.5989583333333334,0.803125
165,validation,0.7552083333333334,1.0,0.8854166666666667,0.9479166666666666,0.6614583333333334,0.765625,0.765625,0.765625,0.765625,0.9479166666666666,0.9404761904761905,0.9479166666666666,0.703125
166,validation,0.8958333333333334,0.9739583333333334,0.7447916666666667,0.7526041666666666,0.8958333333333334,0.8333333333333334,0.7187500000000001,0.7708333333333334,0.7187500000000001,0.9114583333333334,0.49869791666666663,0.8524305555555556,0.6770833333333334
170,validation,0.982638888888889,0.921875,0.7395833333333334,0.7378472222222222,0.904513888888889,0.8524305555555556,0.7673611111111112,0.7309027777777778,0.7291666666666667,0.8177083333333334,0.48177083333333337,0.703125,0.9305555555555556
