id,split,claude-opus-4-6,few_shots_claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,low-reasoning-gpt-5.2-2025-12-11,mistral-large-2512,reasoning-gpt-5.2-2025-12-11
53,validation,0.8209784411276949,0.8626451077943615,0.7584784411276949,0.7237562189054726,0.7862562189054726,0.8765339966832504,0.8487562189054726,0.619589552238806,0.8418117744610282,0.8279228855721392,0.7793117744610282,0.8765339966832504,0.7793117744610282
56,validation,0.7534722222222222,0.7118055555555555,0.6875,0.7291666666666666,0.7291666666666666,0.7604166666666666,0.6354166666666666,0.6805555555555557,0.6944444444444443,0.7395833333333334,0.7118055555555555,0.78125,0.6458333333333334
67,validation,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.7083333333333334,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
69,validation,0.6527777777777778,0.7777777777777777,0.75,0.736111111111111,0.861111111111111,0.6666666666666666,0.6944444444444443,0.548611111111111,0.736111111111111,0.7708333333333334,0.75,0.7777777777777777,0.75
75,validation,0.625,0.7083333333333334,0.875,0.875,0.8333333333333334,0.75,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.75
78,validation,0.8472222222222222,0.8368055555555555,0.8888888888888888,0.8333333333333334,0.875,0.7222222222222222,0.7222222222222222,0.59375,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7638888888888888,0.7222222222222222
79,validation,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8958333333333334,0.6875,0.9166666666666666,0.9791666666666666,1.0,0.9791666666666666,1.0
82,validation,0.75,0.75,0.6979166666666666,0.6458333333333334,0.6701388888888888,0.75,0.7291666666666666,0.65625,0.5868055555555555,0.7083333333333334,0.6666666666666666,0.6875,0.7083333333333334
97,validation,0.736111111111111,0.736111111111111,0.923611111111111,0.8958333333333334,0.8958333333333334,0.7777777777777777,0.736111111111111,0.6944444444444443,0.8194444444444443,0.8194444444444443,0.9444444444444443,0.7569444444444443,0.9444444444444443
99,validation,0.875,0.7916666666666666,0.9583333333333334,0.875,0.8958333333333334,0.875,0.7222222222222223,0.5104166666666666,0.8333333333333334,0.75,0.7708333333333334,0.7916666666666666,0.7708333333333334
100,validation,0.9166666666666666,0.9444444444444443,0.923611111111111,0.9166666666666666,0.78125,0.8090277777777777,0.8194444444444443,0.6708333333333334,0.8125,0.9340277777777777,0.9479166666666666,0.8506944444444443,0.9583333333333334
104,validation,0.875,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.7083333333333334,0.9166666666666666,0.8541666666666666,0.6458333333333334,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.8541666666666666,0.8333333333333334
109,validation,0.875,0.9583333333333334,0.7083333333333334,0.7708333333333334,0.9166666666666666,0.6458333333333334,0.75,0.5625,0.6429924242424242,0.8541666666666666,0.8125,0.6666666666666666,0.8125
112,validation,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.875,0.8333333333333334,0.7541666666666668,0.6180555555555556,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.75,0.8333333333333334
115,validation,0.9166666666666666,0.9583333333333334,0.9375,0.8125,0.7708333333333334,0.7708333333333334,0.9166666666666666,0.6041666666666666,0.9375,1.0,0.9166666666666666,0.875,0.875
119,validation,0.8333333333333334,0.875,0.9166666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,0.7916666666666666,0.625,0.7291666666666666,0.9166666666666666,0.8541666666666666,0.8333333333333334,0.8125
125,validation,0.625,0.6875,0.59375,0.59375,0.6770833333333334,0.5729166666666666,0.548611111111111,0.5625,0.6666666666666666,0.6979166666666666,0.7083333333333334,0.5625,0.7291666666666666
135,validation,0.7083333333333334,0.7847222222222222,0.875,0.7708333333333334,0.8125,0.75,0.7083333333333334,0.5416666666666666,0.7916666666666666,0.7013888888888888,0.7708333333333334,0.7430555555555555,0.7638888888888888
136,validation,0.8703703703703703,0.8541666666666666,0.9166666666666666,0.7569444444444443,0.875,0.8495370370370371,0.7291666666666666,0.4583333333333333,0.7083333333333334,0.8541666666666666,0.8912037037037037,0.6875,0.8541666666666666
137,validation,0.8125,0.8055555555555555,0.9305555555555555,0.861111111111111,0.861111111111111,0.9305555555555555,0.8472222222222222,0.7013888888888888,0.8194444444444443,0.8055555555555555,0.7847222222222222,0.8194444444444443,0.7743055555555555
141,validation,0.75,0.75,0.7708333333333334,0.7083333333333334,0.75,0.7291666666666666,0.7708333333333334,0.7083333333333334,0.8541666666666666,0.6458333333333334,0.7083333333333334,0.75,0.7291666666666666
142,validation,0.875,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.8541666666666666,0.7916666666666666,0.5037878787878788,0.7916666666666666,0.9166666666666666,0.8125,0.8541666666666666,0.8958333333333334
156,validation,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.7291666666666666,0.7291666666666666,0.8125,0.625,0.6041666666666666,0.6041666666666666,0.7708333333333334,0.8125,0.6666666666666666,0.7708333333333334
162,validation,0.9166666666666666,0.9375,0.9791666666666666,0.9444444444444443,0.8333333333333334,0.9027777777777777,0.8263888888888888,0.701388888888889,0.8888888888888888,0.9791666666666666,0.9583333333333334,0.8958333333333334,0.9166666666666666
170,validation,0.861111111111111,0.875,0.875,0.6666666666666666,0.5416666666666666,0.736111111111111,0.6875,0.6354166666666666,0.7291666666666666,0.8194444444444443,0.673611111111111,0.7083333333333334,0.6875
172,validation,0.6666666666666666,0.75,0.9166666666666666,0.7083333333333334,0.7708333333333334,0.6666666666666666,0.6583333333333333,0.45,0.4791666666666667,0.625,0.6041666666666666,0.625,0.6458333333333334
173,validation,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.875,0.9375,0.7916666666666666,0.8125,0.6222222222222222,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.875,0.8125
175,validation,0.8125,0.9166666666666666,0.875,0.875,0.875,0.8333333333333334,0.8125,0.7222222222222223,0.8333333333333334,0.875,0.9166666666666666,0.8541666666666666,0.875
176,validation,0.875,1.0,0.9791666666666666,0.8541666666666666,0.9375,0.8125,0.8125,0.8055555555555555,0.875,0.8541666666666666,0.8333333333333334,0.8541666666666666,0.7916666666666666
180,validation,0.9270833333333334,0.8958333333333334,0.8333333333333334,0.8958333333333334,0.8645833333333334,0.9270833333333334,0.9270833333333334,0.7777777777777777,0.8333333333333334,0.9270833333333334,0.8958333333333334,0.8854166666666666,0.8958333333333334
183,validation,0.7708333333333334,0.7291666666666666,0.75,0.8020833333333334,0.6979166666666666,0.8541666666666666,0.8194444444444443,0.7152777777777777,0.7916666666666666,0.7916666666666666,0.75,0.8541666666666666,0.6666666666666666
189,validation,0.7333333333333334,0.8375,0.8166666666666668,0.775,0.8583333333333334,0.8166666666666668,0.7854166666666668,0.6604166666666667,0.6604166666666667,0.8583333333333334,0.8583333333333334,0.7958333333333334,0.8375
197,validation,0.8611111111111112,0.8645833333333334,0.9791666666666666,0.6979166666666666,0.7604166666666666,0.8194444444444445,0.673611111111111,0.53125,0.673611111111111,0.90625,0.8854166666666666,0.78125,0.90625
202,validation,0.8541666666666666,0.8125,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.8541666666666666,0.8958333333333334,0.7125,0.8125,0.8541666666666666,0.9375,0.8541666666666666,0.8958333333333334
