id,split,MMR_claude-opus-4-6,MMR_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,claude-opus-4-6,few_shots_claude-opus-4-6,few_shots_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,low-reasoning-gpt-5.2-2025-12-11,mistral-large-2512,most_frequent_and_mean,reasoning-gpt-5.2-2025-12-11,stratified_and_mean,uniform_and_mean
53,validation,0.7793117744610282,0.7793117744610282,0.8209784411276949,0.8626451077943615,0.7793117744610282,0.7793117744610282,0.7029228855721392,0.7654228855721392,0.8765339966832504,0.8487562189054726,0.619589552238806,0.8418117744610282,0.8279228855721392,0.7793117744610282,0.8765339966832504,0.5647118573797678,0.7793117744610282,0.5647118573797678,0.4251285240464345
56,validation,0.7118055555555555,0.625,0.7534722222222222,0.7118055555555555,0.7118055555555555,0.6666666666666666,0.75,0.7083333333333334,0.78125,0.65625,0.6805555555555557,0.6944444444444443,0.7395833333333334,0.7118055555555555,0.78125,0.5069444444444445,0.625,0.5694444444444445,0.6111111111111112
67,validation,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.7083333333333334,0.7916666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5104166666666666,0.9166666666666666,0.2951388888888889,0.5729166666666666
69,validation,0.7777777777777777,0.9444444444444443,0.6527777777777778,0.7777777777777777,0.9027777777777777,0.75,0.736111111111111,0.861111111111111,0.6597222222222222,0.6944444444444443,0.5694444444444444,0.736111111111111,0.7430555555555557,0.7222222222222223,0.7777777777777777,0.7072115384615385,0.7222222222222223,0.6238782051282051,0.4363782051282052
75,validation,0.7083333333333334,0.875,0.625,0.7083333333333334,0.875,0.875,0.875,0.8333333333333334,0.75,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3560405643738977,0.75,0.3560405643738977,0.11645723104056438
78,validation,0.7951388888888888,0.8472222222222222,0.8472222222222222,0.8368055555555555,0.8055555555555555,0.8888888888888888,0.8333333333333334,0.875,0.7222222222222222,0.7222222222222222,0.59375,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7638888888888888,0.640213963963964,0.7222222222222222,0.258963963963964,0.36104729729729734
79,validation,0.875,0.8958333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8958333333333334,0.6875,0.9166666666666666,0.9791666666666666,1.0,0.9791666666666666,0.566543329043329,1.0,0.5248766623766624,0.2915433290433291
82,validation,0.7708333333333334,0.6354166666666666,0.7708333333333334,0.7708333333333334,0.6875,0.71875,0.6666666666666666,0.6909722222222222,0.7708333333333334,0.75,0.6770833333333334,0.6076388888888888,0.7291666666666666,0.6875,0.7083333333333334,0.5520833333333334,0.7291666666666666,0.40625,0.5416666666666666
97,validation,0.9027777777777777,0.9444444444444443,0.736111111111111,0.736111111111111,0.8194444444444443,0.9444444444444443,0.8958333333333334,0.8958333333333334,0.7777777777777777,0.736111111111111,0.6944444444444443,0.8194444444444443,0.8194444444444443,0.9444444444444443,0.7569444444444443,0.6453907203907204,0.9444444444444443,0.6176129426129426,0.4787240537240538
99,validation,0.9583333333333334,0.9583333333333334,0.875,0.7916666666666666,0.875,0.9583333333333334,0.875,0.9166666666666666,0.875,0.7222222222222223,0.5104166666666666,0.8333333333333334,0.75,0.7708333333333334,0.7916666666666666,0.6141666666666666,0.7708333333333334,0.5030555555555556,0.42250000000000004
100,validation,0.9756944444444443,1.0,0.9166666666666666,0.9444444444444443,0.9479166666666666,0.9444444444444443,0.9166666666666666,0.78125,0.8090277777777777,0.8194444444444443,0.6708333333333334,0.8125,0.9340277777777777,0.9479166666666666,0.8506944444444443,0.6840277777777777,0.9583333333333334,0.7465277777777777,0.3201388888888889
104,validation,0.9166666666666666,0.9166666666666666,0.875,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.7916666666666666,0.7083333333333334,0.9166666666666666,0.8541666666666666,0.6458333333333334,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.8541666666666666,0.6321486928104575,0.8333333333333334,0.5904820261437909,0.21339869281045754
109,validation,0.9583333333333334,0.9583333333333334,0.875,0.9583333333333334,0.9583333333333334,0.7083333333333334,0.7708333333333334,0.9166666666666666,0.6458333333333334,0.75,0.5625,0.6429924242424242,0.8541666666666666,0.8125,0.6666666666666666,0.54135101010101,0.8125,0.5621843434343434,0.7080176767676768
