id,split,claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,mistral-large-2512
53,validation,0.8209784411276949,0.7584784411276949,0.7237562189054726,0.7862562189054726,0.8765339966832504,0.8487562189054726,0.619589552238806,0.8418117744610282,0.8279228855721392,0.8765339966832504
56,validation,0.7534722222222222,0.6875,0.7291666666666666,0.7291666666666666,0.7604166666666666,0.6354166666666666,0.6805555555555557,0.6944444444444443,0.7395833333333334,0.78125
67,validation,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.7083333333333334,0.7916666666666666,0.9166666666666666,0.9166666666666666
69,validation,0.6527777777777778,0.75,0.736111111111111,0.861111111111111,0.6666666666666666,0.6944444444444443,0.548611111111111,0.736111111111111,0.7708333333333334,0.7777777777777777
75,validation,0.625,0.875,0.875,0.8333333333333334,0.75,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.75,0.8333333333333334
78,validation,0.8472222222222222,0.8888888888888888,0.8333333333333334,0.875,0.7222222222222222,0.7222222222222222,0.59375,0.8333333333333334,0.7222222222222222,0.7638888888888888
79,validation,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8958333333333334,0.6875,0.9166666666666666,0.9791666666666666,0.9791666666666666
82,validation,0.75,0.6979166666666666,0.6458333333333334,0.6701388888888888,0.75,0.7291666666666666,0.65625,0.5868055555555555,0.7083333333333334,0.6875
97,validation,0.736111111111111,0.923611111111111,0.8958333333333334,0.8958333333333334,0.7777777777777777,0.736111111111111,0.6944444444444443,0.8194444444444443,0.8194444444444443,0.7569444444444443
99,validation,0.875,0.9583333333333334,0.875,0.8958333333333334,0.875,0.7222222222222223,0.5104166666666666,0.8333333333333334,0.75,0.7916666666666666
100,validation,0.9166666666666666,0.923611111111111,0.9166666666666666,0.78125,0.8090277777777777,0.8194444444444443,0.6708333333333334,0.8125,0.9340277777777777,0.8506944444444443
104,validation,0.875,0.9166666666666666,0.7916666666666666,0.7083333333333334,0.9166666666666666,0.8541666666666666,0.6458333333333334,0.7291666666666666,0.8333333333333334,0.8541666666666666
109,validation,0.875,0.7083333333333334,0.7708333333333334,0.9166666666666666,0.6458333333333334,0.75,0.5625,0.6429924242424242,0.8541666666666666,0.6666666666666666
112,validation,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.875,0.8333333333333334,0.7541666666666668,0.6180555555555556,0.8333333333333334,0.7916666666666666,0.75
115,validation,0.9166666666666666,0.9375,0.8125,0.7708333333333334,0.7708333333333334,0.9166666666666666,0.6041666666666666,0.9375,1.0,0.875
119,validation,0.8333333333333334,0.9166666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,0.7916666666666666,0.625,0.7291666666666666,0.9166666666666666,0.8333333333333334
125,validation,0.625,0.59375,0.59375,0.6770833333333334,0.5729166666666666,0.548611111111111,0.5625,0.6666666666666666,0.6979166666666666,0.5625
135,validation,0.7083333333333334,0.875,0.7708333333333334,0.8125,0.75,0.7083333333333334,0.5416666666666666,0.7916666666666666,0.7013888888888888,0.7430555555555555
136,validation,0.8703703703703703,0.9166666666666666,0.7569444444444443,0.875,0.8495370370370371,0.7291666666666666,0.4583333333333333,0.7083333333333334,0.8541666666666666,0.6875
137,validation,0.8125,0.9305555555555555,0.861111111111111,0.861111111111111,0.9305555555555555,0.8472222222222222,0.7013888888888888,0.8194444444444443,0.8055555555555555,0.8194444444444443
141,validation,0.75,0.7708333333333334,0.7083333333333334,0.75,0.7291666666666666,0.7708333333333334,0.7083333333333334,0.8541666666666666,0.6458333333333334,0.75
142,validation,0.875,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.8541666666666666,0.7916666666666666,0.5037878787878788,0.7916666666666666,0.9166666666666666,0.8541666666666666
156,validation,0.7916666666666666,0.8333333333333334,0.7291666666666666,0.7291666666666666,0.8125,0.625,0.6041666666666666,0.6041666666666666,0.7708333333333334,0.6666666666666666
162,validation,0.9166666666666666,0.9791666666666666,0.9444444444444443,0.8333333333333334,0.9027777777777777,0.8263888888888888,0.701388888888889,0.8888888888888888,0.9791666666666666,0.8958333333333334
170,validation,0.861111111111111,0.875,0.6666666666666666,0.5416666666666666,0.736111111111111,0.6875,0.6354166666666666,0.7291666666666666,0.8194444444444443,0.7083333333333334
172,validation,0.6666666666666666,0.9166666666666666,0.7083333333333334,0.7708333333333334,0.6666666666666666,0.6583333333333333,0.45,0.4791666666666667,0.625,0.625
173,validation,0.8333333333333334,0.9583333333333334,0.875,0.9375,0.7916666666666666,0.8125,0.6222222222222222,0.8333333333333334,0.9166666666666666,0.875
175,validation,0.8125,0.875,0.875,0.875,0.8333333333333334,0.8125,0.7222222222222223,0.8333333333333334,0.875,0.8541666666666666
176,validation,0.875,0.9791666666666666,0.8541666666666666,0.9375,0.8125,0.8125,0.8055555555555555,0.875,0.8541666666666666,0.8541666666666666
180,validation,0.9270833333333334,0.8333333333333334,0.8958333333333334,0.8645833333333334,0.9270833333333334,0.9270833333333334,0.7777777777777777,0.8333333333333334,0.9270833333333334,0.8854166666666666
183,validation,0.7708333333333334,0.75,0.8020833333333334,0.6979166666666666,0.8541666666666666,0.8194444444444443,0.7152777777777777,0.7916666666666666,0.7916666666666666,0.8541666666666666
189,validation,0.7333333333333334,0.8166666666666668,0.775,0.8583333333333334,0.8166666666666668,0.7854166666666668,0.6604166666666667,0.6604166666666667,0.8583333333333334,0.7958333333333334
197,validation,0.8611111111111112,0.9791666666666666,0.6979166666666666,0.7604166666666666,0.8194444444444445,0.673611111111111,0.53125,0.673611111111111,0.90625,0.78125
202,validation,0.8541666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.8541666666666666,0.8958333333333334,0.7125,0.8125,0.8541666666666666,0.8541666666666666
203,validation,0.8109276729559749,0.8734276729559749,0.8942610062893083,0.8771041435442101,0.8109276729559749,0.8354374768775434,0.7122641509433962,0.797038784067086,0.8942610062893083,0.7623165618448637
205,validation,0.8958333333333334,0.9375,0.9583333333333334,0.9375,0.9375,0.9583333333333334,0.7708333333333334,0.8125,0.9583333333333334,0.9375
211,validation,0.8797514619883041,0.7894736842105262,0.8519736842105262,0.8450292397660819,0.7964181286549707,0.8380847953216374,0.6988304093567251,0.7894736842105262,0.8103070175438596,0.8797514619883041
212,validation,0.8327294685990339,0.8743961352657005,0.8327294685990339,0.8327294685990339,0.8327294685990339,0.8327294685990339,0.798611111111111,0.7632850241545893,0.9160628019323672,0.8952294685990339
215,validation,0.75,0.875,0.8333333333333334,0.7916666666666666,0.875,0.7916666666666666,0.7083333333333334,0.7916666666666666,0.8333333333333334,0.875
216,validation,0.859375,0.810763888888889,0.9149305555555557,0.796875,0.8802083333333334,0.8038194444444443,0.7430555555555557,0.8038194444444443,0.859375,0.8489583333333334
217,validation,0.9375,0.875,0.9375,0.7847222222222223,0.9375,0.9375,0.7222222222222223,0.8333333333333334,0.8958333333333334,0.9791666666666666
220,validation,0.7178996598639457,0.7283163265306123,0.8533163265306123,0.8533163265306123,0.8116496598639457,0.8220663265306123,0.75,0.7908163265306123,0.7283163265306123,0.8637329931972789
222,validation,0.7182017543859649,0.625,0.6666666666666666,0.8333333333333334,0.6875,0.6831140350877193,0.5,0.6041666666666666,0.638888888888889,0.59375
223,validation,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7291666666666666,0.8333333333333334,0.9583333333333334,0.9375
226,validation,0.8472222222222223,0.8680555555555557,0.9097222222222222,0.7689950980392157,0.8472222222222223,0.7222222222222222,0.5453431372549019,0.6041666666666666,0.8472222222222222,0.7222222222222223
228,validation,0.7916666666666666,0.7916666666666666,0.9375,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8333333333333334,0.8333333333333334,0.7916666666666666
235,validation,0.8541666666666666,0.9791666666666666,0.7291666666666666,0.8333333333333334,0.8541666666666666,0.8125,0.625,0.7916666666666666,0.8125,0.7291666666666666
236,validation,0.8854166666666666,0.84375,0.7604166666666666,0.763888888888889,0.7395833333333334,0.75,0.6395833333333333,0.8125,0.84375,0.7708333333333334
238,validation,0.673611111111111,0.875,0.701388888888889,0.7708333333333334,0.6666666666666666,0.5694444444444444,0.576388888888889,0.5833333333333334,0.6354166666666666,0.6180555555555555
239,validation,0.9166666666666666,0.9375,0.9166666666666666,0.9375,0.875,0.9027777777777777,0.6944444444444443,0.861111111111111,1.0,0.875
245,validation,0.8333333333333334,0.9583333333333334,0.8125,0.8502358490566038,0.8333333333333334,0.8125,0.7708333333333334,0.875,0.9375,0.875
247,validation,0.8680555555555557,0.9722222222222223,0.9305555555555557,0.9375,0.8680555555555557,0.8680555555555557,0.7430555555555555,0.8958333333333334,0.9305555555555557,0.8680555555555557
254,validation,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.9583333333333334,0.875,0.625,0.6458333333333334,0.7083333333333334,0.75,0.7083333333333334
255,validation,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.7083333333333334,0.8958333333333334,0.9583333333333334,1.0
256,validation,1.0,1.0,0.9791666666666666,0.9375,1.0,0.9583333333333334,0.7083333333333334,0.875,0.9375,0.9583333333333334
261,validation,0.78125,0.78125,0.7847222222222223,0.7291666666666666,0.8229166666666666,0.7430555555555557,0.6597222222222222,0.826388888888889,0.6805555555555557,0.7430555555555557
269,validation,0.8958333333333334,0.9166666666666666,0.9791666666666666,0.9583333333333334,0.8125,0.8958333333333334,0.7333333333333334,0.8958333333333334,1.0,0.8333333333333334
272,validation,0.9166666666666666,1.0,1.0,1.0,1.0,0.9375,0.8194444444444443,0.8958333333333334,0.9583333333333334,0.9583333333333334
283,validation,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,0.7263888888888889,0.8333333333333334,0.875,0.875
293,validation,1.0,1.0,1.0,0.9791666666666666,0.9791666666666666,0.9375,0.6708333333333334,0.9375,0.9375,0.9375
