id,split,claude-opus-4-6,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14_MMR,gpt-4.1-nano-2025-04-14_few-shots,mistral-large-2512
51,validation,0.949238578680203,0.8477157360406091,0.7969543147208121,0.6091370558375635,0.6852791878172589,0.6852791878172589,0.8984771573604061
57,validation,0.8138747884940779,0.8646362098138749,0.8307952622673436,0.7106598984771574,0.6598984771573604,0.6683587140439933,0.8984771573604061
61,validation,0.8248730964467005,0.6641285956006768,0.7148900169204737,0.7530912404008852,0.6346479239880255,0.6346479239880255,0.6641285956006768
66,validation,0.9703891708967851,0.9094754653130287,0.9323181049069375,0.7106598984771574,0.6852791878172589,0.6345177664974619,0.8815566835871405
73,validation,0.994077834179357,0.9944623904014767,0.9175126903553299,0.8375634517766498,0.8375634517766498,0.8375634517766498,0.9969543147208122
75,validation,0.949238578680203,0.8401015228426396,0.7893401015228427,0.6345177664974619,0.6345177664974619,0.6852791878172589,0.8950930626057529
77,validation,0.7461928934010152,0.7461928934010152,0.7461928934010152,0.6345177664974619,0.6091370558375635,0.5583756345177665,0.8223350253807107
79,validation,0.994077834179357,0.9690816797415782,0.9182177100958827,0.7614213197969544,0.8291032148900169,0.8375634517766498,0.9969543147208122
85,validation,0.7969543147208121,0.7461928934010152,0.7461928934010152,0.7614213197969544,0.7360406091370558,0.7360406091370558,0.7461928934010152
98,validation,0.7348320038675369,0.6641285956006768,0.6852791878172589,0.5177664974619289,0.6446700507614213,0.6395939086294418,0.7952622673434856
104,validation,0.949238578680203,0.949238578680203,0.8984771573604061,0.8121827411167513,0.8223350253807107,0.8223350253807107,0.9238578680203046
110,validation,0.8984771573604061,0.7868020304568528,0.6852791878172589,0.6954314720812182,0.7461928934010152,0.7461928934010152,0.6852791878172589
116,validation,0.9479695431472082,0.7868020304568528,0.733381677544114,0.583756345177665,0.6514382402707275,0.6514382402707275,0.8448150833937637
119,validation,0.8984771573604061,0.949238578680203,0.949238578680203,0.7868020304568528,0.7901861252115059,0.7901861252115059,0.8984771573604061
125,validation,0.7715736040609137,0.8181049069373943,0.8147208121827412,0.6683587140439933,0.5922165820642978,0.6429780033840947,0.8739424703891708
132,validation,0.8350253807106599,0.7318104906937394,0.7208121827411167,0.8705583756345178,0.7191201353637902,0.6598984771573604,0.7546531302876481
135,validation,0.949238578680203,0.9390862944162437,0.8375634517766498,0.7445008460236887,0.7783417935702199,0.7614213197969544,0.8477157360406091
138,validation,0.892554991539763,0.94331641285956,0.9461928934010153,0.7868020304568528,0.8883248730964467,0.8375634517766498,0.9461928934010153
141,validation,0.9467005076142132,0.7385786802030457,0.8416243654822334,0.7106598984771574,0.7106598984771574,0.7106598984771574,0.8908629441624366
142,validation,0.918781725888325,0.8700507614213199,0.8426395939086295,0.5076142131979695,0.5076142131979695,0.5583756345177665,0.8730964467005076
157,validation,0.9413423575860125,0.763677382966723,0.8104906937394247,0.583756345177665,0.5964467005076143,0.6472081218274112,0.8081218274111676
165,validation,0.7360406091370558,0.6446700507614213,0.7461928934010152,0.7461928934010152,0.7461928934010152,0.7461928934010152,0.6852791878172589
166,validation,0.8730964467005076,0.8730964467005076,0.8121827411167513,0.7005076142131981,0.751269035532995,0.7005076142131981,0.6598984771573604
170,validation,0.9830795262267344,0.906937394247039,0.856175972927242,0.7648054145516074,0.7292724196277496,0.7360406091370558,0.9153976311336719
174,validation,0.7969543147208121,0.6954314720812182,0.7868020304568528,0.7360406091370558,0.7360406091370558,0.7360406091370558,0.7461928934010152
177,validation,0.9137055837563453,0.8477157360406091,0.7868020304568528,0.583756345177665,0.6751269035532995,0.7258883248730965,0.8375634517766498
179,validation,0.8529909425699215,0.8529909425699215,0.776848810590226,0.6091370558375635,0.5964467005076143,0.5964467005076143,0.8309943266646761
184,validation,0.9052453468697124,0.9052453468697124,0.8544839255499154,0.6209813874788495,0.5532994923857868,0.6040609137055838,0.8544839255499154
188,validation,0.8544839255499154,0.8646362098138747,0.7377326565143825,0.61082910321489,0.6785109983079527,0.6277495769881557,0.8883248730964467
192,validation,0.943437273386512,0.9956490210297317,0.8663282571912013,0.7106598984771574,0.7868020304568528,0.7868020304568528,0.9956490210297317
193,validation,0.949238578680203,0.9729272419627749,0.7698815566835872,0.5583756345177665,0.6091370558375635,0.6598984771573604,0.9830795262267344
195,validation,0.9238578680203046,0.9746192893401016,0.9238578680203046,0.6345177664974619,0.583756345177665,0.6091370558375635,0.9238578680203046
198,validation,0.9137055837563453,0.9517766497461929,0.7791878172588833,0.6641285956006768,0.7021996615905245,0.7021996615905245,0.918781725888325
202,validation,0.9400092293493307,0.9898477157360407,0.9898477157360407,0.4873096446700508,0.6091370558375635,0.6091370558375635,0.9970993473531544
204,validation,0.8172588832487311,0.6649746192893401,0.5888324873096447,0.5076142131979695,0.5583756345177665,0.5329949238578681,0.766497461928934
209,validation,0.9441624365482234,0.8573604060913707,0.9010152284263959,0.6472081218274112,0.6472081218274112,0.6979695431472082,0.8465877044557247
210,validation,0.8544839255499154,0.9306260575296108,0.9306260575296108,0.5939086294416244,0.7842639593908629,0.7504230118443317,0.9898477157360407
