field,split,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,validation,0.0,0.0,0.4818691588785047,0.8037383177570093,0.8037383177570093,,,,,
ore_inizio,test,0.0,0.0,0.46818181818181814,0.8363636363636363,0.8363636363636363,,,,,
ore_fine,validation,0.0,0.0,0.4818691588785047,0.8037383177570093,0.8037383177570093,,,,,
ore_fine,test,0.0,0.0,0.46818181818181814,0.8363636363636363,0.8363636363636363,,,,,
spessore_parietale,validation,8.571428571428571,0.17142857142857146,0.8713450292397661,0.9649122807017544,0.9649122807017544,,,,,
spessore_parietale,test,0.0,0.0,0.9452861952861953,0.9814814814814815,0.9814814814814815,,,,,
estensione_cranio_caudale,validation,0.3064516129032258,0.00463800261450546,1.0,1.0,1.0,,,,,
estensione_cranio_caudale,test,1.3770491803278688,0.016450587520982895,0.688,0.4,0.4,,,,,
distanza_oai,validation,4.160714285714286,0.365248540887927,0.7602905569007263,0.5714285714285714,0.5714285714285714,,,,,
distanza_oai,test,0.8679245283018868,0.01730769230769231,0.6608695652173913,0.4,0.4,,,,,
linfonodi_sospetti,validation,2.227272727272727,0.17013888888888887,1.0,0.0,0.0,,,,,
linfonodi_sospetti,test,2.769230769230769,0.4404761904761906,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,validation,,,,,,0.6881889763779527,0.4,0.4883252384031963,,
infiltrazione_sfinteri,test,,,,,,0.5821854912764004,0.2222222222222222,0.2254871963578487,,
infiltrazione_organi_extra,validation,,,,,,0.9367614180772916,0.9032258064516129,0.8743400872860023,,
infiltrazione_organi_extra,test,,,,,,0.8093841642228738,0.7096774193548387,0.619448130511795,,
coinvolgimento_riflessione_peritoneale,validation,,,,,,0.925981308411215,0.88,0.8618916073713346,,
coinvolgimento_riflessione_peritoneale,test,,,,,,0.8977987421383649,0.8333333333333334,0.8000946913656628,,
coinvolgimento_fascia_mesorettale,validation,,,,,,0.7380952380952381,0.8095238095238095,0.5013222138296994,,
coinvolgimento_fascia_mesorettale,test,,,,,,0.6259249109345026,0.7640449438202247,0.2610587524331975,,
numero_linfonodi_non_conosciuto,validation,,,,,,0.4087346024636058,0.15789473684210525,0.05725983343138682,,
numero_linfonodi_non_conosciuto,test,,,,,,0.5190274841437632,0.36363636363636365,0.19823232323232323,,
depositi_tumorali,validation,,,,,,1.0,1.0,1.0,,
depositi_tumorali,test,,,,,,1.0,1.0,1.0,,
emvi,validation,,,,,,0.9521044992743106,0.9230769230769231,0.9085135251589957,,
emvi,test,,,,,,0.9409090909090909,0.9,0.8882347881956881,,
stadio_N1c,validation,,,,,,0.9573367808661927,0.9230769230769231,0.9180725150319787,,
stadio_N1c,test,,,,,,1.0,1.0,1.0,,
mrf,validation,,,,,,0.7409374278457631,0.7213114754098361,0.563454534942197,,
mrf,test,,,,,,0.6299810246679317,0.6129032258064516,0.42363055595779303,,
metastasi,validation,,,,,,0.4634146341463415,0.0,0.0,,
metastasi,test,,,,,,0.4628099173553719,0.0,0.0,,
morfologia,validation,,,,,,0.7557603686635944,,0.7035143746886595,,
morfologia,test,,,,,,0.6761904761904761,,0.6415020260613395,,
riflessione_peritoneale_anteriore,validation,,,,,,0.32424677187948353,,0.23374353944375262,,
riflessione_peritoneale_anteriore,test,,,,,,0.20575359599749846,,0.14275521124027077,,
infiltrazione_tessuto_adiposo,validation,,,,,,0.5350372798190636,,0.3678651647964642,,
infiltrazione_tessuto_adiposo,test,,,,,,0.3857142857142857,,0.20833305105777683,,
stadio_T,validation,,,,,,0.7287912087912087,,0.611328884727323,,
stadio_T,test,,,,,,0.73920697167756,,0.5800197398830755,,
stadio_N,validation,,,,,,0.6784511784511785,,0.6240628296841552,,
stadio_N,test,,,,,,0.5357667340425961,,0.4431499596172729,,
posizione,validation,,,,,,0.8157439852558798,,,,0.8555555555555556
posizione_basso,validation,,,,,,0.8539463978362429,0.8163265306122449,,,
posizione_medio,validation,,,,,,0.8759398496240601,0.8947368421052632,,,
posizione_alto,validation,,,,,,0.8933271761717848,0.8852459016393442,,,
posizione_giunzione,validation,,,,,,0.8253968253968254,0.6666666666666666,,,
posizione,test,,,,,,0.6530978857924354,,,,0.8205128205128205
posizione_basso,test,,,,,,0.9038461538461539,0.8846153846153846,,,
posizione_medio,test,,,,,,0.859408795962509,0.8767123287671232,,,
posizione_alto,test,,,,,,0.8833632401948218,0.851063829787234,,,
posizione_giunzione,test,,,,,,0.4921875,0.0,,,
infiltrazione_organi_dettagli,validation,,,,,,0.8528428093645486,,,,0.19696969696969693
infiltrazione_organi_dettagli_pavimento_pelvico,validation,,,,,,0.9573367808661927,0.9230769230769231,,,
infiltrazione_organi_dettagli_altro,validation,,,,,,0.8683685680095732,0.782608695652174,,,
infiltrazione_organi_dettagli,test,,,,,,0.6904761904761905,,,,0.15897435897435896
infiltrazione_organi_dettagli_pavimento_pelvico,test,,,,,,0.8399014778325123,0.7142857142857143,,,
infiltrazione_organi_dettagli_altro,test,,,,,,0.8012232415902141,0.6666666666666666,,,
sedi_linfonodi,validation,,,,,,0.7225917860772177,,,,0.7060606060606059
sedi_linfonodi_mesorettali,validation,,,,,,0.7285981308411216,0.897196261682243,,,
sedi_linfonodi_rettali_superiori,validation,,,,,,0.6964415395787944,0.6274509803921569,,,
sedi_linfonodi_otturatori,validation,,,,,,0.8639175257731959,0.8,,,
sedi_linfonodi_iliaci,validation,,,,,,0.8250368188512518,0.7428571428571429,,,
sedi_linfonodi_altro,validation,,,,,,0.7520661157024793,0.5454545454545454,,,
sedi_linfonodi,test,,,,,,0.6497983517904128,,,,0.6456410256410257
sedi_linfonodi_mesorettali,test,,,,,,0.7115056333219529,0.8712871287128713,,,
sedi_linfonodi_rettali_superiori,test,,,,,,0.7871000251952633,0.7346938775510204,,,
sedi_linfonodi_otturatori,test,,,,,,0.7896440129449838,0.6666666666666666,,,
sedi_linfonodi_iliaci,test,,,,,,0.8093841642228738,0.7096774193548387,,,
sedi_linfonodi_altro,test,,,,,,0.5855072463768116,0.26666666666666666,,,
