field,split,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,validation,,,0.4056603773584906,0.8113207547169812,0.8113207547169812,,,,,
ore_inizio,test,,,0.41228070175438597,0.8245614035087719,0.8245614035087719,,,,,
ore_fine,validation,,,0.4056603773584906,0.8113207547169812,0.8113207547169812,,,,,
ore_fine,test,,,0.41228070175438597,0.8245614035087719,0.8245614035087719,,,,,
spessore_parietale,validation,3.6,0.22333333333333333,0.8713410483321988,0.9734513274336283,0.9734513274336283,,,,,
spessore_parietale,test,0.0,0.0,0.8162945554249902,0.9369369369369369,0.9369369369369369,,,,,
estensione_cranio_caudale,validation,34.645161290322584,0.6432495280179154,0.4263736263736264,0.17142857142857143,0.17142857142857143,,,,,
estensione_cranio_caudale,test,29.77777777777778,0.5525682317453033,0.4779220779220779,0.22857142857142856,0.22857142857142856,,,,,
distanza_oai,validation,29.666666666666668,0.40487410487410486,0.23636363636363636,0.2,0.2,,,,,
distanza_oai,test,27.0,0.45,0.1791044776119403,0.1791044776119403,0.1791044776119403,,,,,
linfonodi_sospetti,validation,2.6031746031746033,0.07962962962962963,1.0,0.0,0.0,,,,,
linfonodi_sospetti,test,2.8059701492537314,0.19841269841269837,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,validation,,,,,,0.48360655737704916,0.0,-0.028398091712353243,,
infiltrazione_sfinteri,test,,,,,,0.7524020694752402,0.5454545454545454,0.5317667610268914,,
infiltrazione_organi_extra,validation,,,,,,0.6640597227159616,0.4827586206896552,0.3286878675669583,,
infiltrazione_organi_extra,test,,,,,,0.7787155963302752,0.64,0.6006282239382197,,
coinvolgimento_riflessione_peritoneale,validation,,,,,,0.8571428571428571,0.7619047619047619,0.7261081981828945,,
coinvolgimento_riflessione_peritoneale,test,,,,,,0.6451271186440678,0.375,0.4412613040609141,,
coinvolgimento_fascia_mesorettale,validation,,,,,,0.5825602968460111,0.6753246753246753,0.1730129508244783,,
coinvolgimento_fascia_mesorettale,test,,,,,,0.6661421452924207,0.7956989247311828,0.3512744693967627,,
numero_linfonodi_non_conosciuto,validation,,,,,,0.31521739130434784,0.0,0.0,,
numero_linfonodi_non_conosciuto,test,,,,,,0.29473684210526313,0.0,0.0,,
depositi_tumorali,validation,,,,,,0.9571136827773996,0.9230769230769231,0.9176629354822471,,
depositi_tumorali,test,,,,,,0.935823754789272,0.8888888888888888,0.8791367106043311,,
emvi,validation,,,,,,0.8811320754716981,0.8,0.7681373347487838,,
emvi,test,,,,,,0.8466819221967963,0.7368421052631579,0.7312470322826767,,
stadio_N1c,validation,,,,,,0.47058823529411764,0.0,0.0,,
stadio_N1c,test,,,,,,0.4596774193548387,0.0,0.0,,
mrf,validation,,,,,,0.5679012345679012,0.4444444444444444,0.3885143449429057,,
mrf,test,,,,,,0.5219792865362486,0.43636363636363634,0.34896403614138316,,
metastasi,validation,,,,,,0.5394736842105263,0.16666666666666666,0.2761273878318673,,
metastasi,test,,,,,,0.44166666666666665,0.0,-0.06039525627828989,,
morfologia,validation,,,,,,0.535323383084577,,0.6153254145593823,,
morfologia,test,,,,,,0.5184082071647224,,0.579271637981533,,
riflessione_peritoneale_anteriore,validation,,,,,,0.190250079138968,,0.0747365508886147,,
riflessione_peritoneale_anteriore,test,,,,,,0.15876840696117803,,0.08862027229500252,,
infiltrazione_tessuto_adiposo,validation,,,,,,0.2287719298245614,,0.08096890724101379,,
infiltrazione_tessuto_adiposo,test,,,,,,0.2680272108843538,,0.019378213786917467,,
stadio_T,validation,,,,,,0.2794066144645984,,0.22292253218117303,,
stadio_T,test,,,,,,0.3207441016333939,,0.3171621945952343,,
stadio_N,validation,,,,,,0.4754138018843902,,0.4030772147293486,,
stadio_N,test,,,,,,0.43939393939393934,,0.4112701522202543,,
posizione,validation,,,,,,0.4911674347158218,,,,0.6978835978835977
posizione_basso,validation,,,,,,0.8502546689303905,0.7741935483870968,,,
posizione_medio,validation,,,,,,0.8571428571428572,0.9047619047619048,,,
posizione_alto,validation,,,,,,0.5054945054945055,0.2857142857142857,,,
posizione_giunzione,validation,,,,,,0.4793388429752066,0.0,,,
posizione,test,,,,,,0.5065045248868778,,,,0.571641791044776
posizione_basso,test,,,,,,0.6925775978407558,0.5641025641025641,,,
posizione_medio,test,,,,,,0.8507130124777184,0.8529411764705882,,,
posizione_alto,test,,,,,,0.5479082321187584,0.358974358974359,,,
posizione_giunzione,test,,,,,,0.6011904761904762,0.25,,,
infiltrazione_organi_dettagli,validation,,,,,,0.2692307692307692,,,,0.09523809523809523
infiltrazione_organi_dettagli_pavimento_pelvico,validation,,,,,,0.4661016949152542,0.0,,,
infiltrazione_organi_dettagli_altro,validation,,,,,,0.7092307692307692,0.5384615384615384,,,
infiltrazione_organi_dettagli,test,,,,,,0.55,,,,0.09950248756218905
