field,split,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
ore_inizio,test,,,0.41228070175438597,0.8245614035087719,0.8245614035087719,,,,,
ore_fine,test,,,0.41228070175438597,0.8245614035087719,0.8245614035087719,,,,,
spessore_parietale,test,0.0,0.0,0.8162945554249902,0.9369369369369369,0.9369369369369369,,,,,
estensione_cranio_caudale,test,32.71052631578947,0.6187010042371773,0.49744974497449745,0.24242424242424243,0.24242424242424243,,,,,
distanza_oai,test,39.857142857142854,0.6428571428571429,0.19385026737967914,0.18181818181818182,0.18181818181818182,,,,,
linfonodi_sospetti,test,2.791044776119403,0.1865079365079365,1.0,0.0,0.0,,,,,
infiltrazione_sfinteri,test,,,,,,0.7254098360655737,0.5,0.4900218379501181,,
infiltrazione_organi_extra,test,,,,,,0.809116809116809,0.6923076923076923,0.6495629103822075,,
coinvolgimento_riflessione_peritoneale,test,,,,,,0.8236842105263158,0.7,0.6961432213383857,,
coinvolgimento_fascia_mesorettale,test,,,,,,0.5939393939393939,0.7333333333333333,0.19290781657789233,,
numero_linfonodi_non_conosciuto,test,,,,,,0.29473684210526313,0.0,0.0,,
depositi_tumorali,test,,,,,,0.9693363844393592,0.9473684210526315,0.9404694352400239,,
emvi,test,,,,,,0.8824561403508773,0.8,0.7883330048613163,,
stadio_N1c,test,,,,,,0.4596774193548387,0.0,0.0,,
mrf,test,,,,,,0.557302346776031,0.49122807017543857,0.3839701611925931,,
metastasi,test,,,,,,0.44166666666666665,0.0,-0.06039525627828989,,
morfologia,test,,,,,,0.5082724447803812,,0.5618792148778604,,
riflessione_peritoneale_anteriore,test,,,,,,0.15876840696117803,,0.08862027229500252,,
infiltrazione_tessuto_adiposo,test,,,,,,0.29599317988064794,,0.06035056869815845,,
stadio_T,test,,,,,,0.31407743496672713,,0.2933127366402616,,
stadio_N,test,,,,,,0.42636172310771625,,0.3905213019211419,,
posizione,test,,,,,,0.5256895065718594,,,,0.5666666666666664
posizione_basso,test,,,,,,0.6925775978407558,0.5641025641025641,,,
posizione_medio,test,,,,,,0.8507130124777184,0.8529411764705882,,,
posizione_alto,test,,,,,,0.5723404255319149,0.4,,,
posizione_giunzione,test,,,,,,0.6231721034870641,0.2857142857142857,,,
infiltrazione_organi_dettagli,test,,,,,,0.5333333333333333,,,,0.09950248756218905
infiltrazione_organi_dettagli_pavimento_pelvico,test,,,,,,0.6621848739495799,0.4,,,
infiltrazione_organi_dettagli_altro,test,,,,,,0.8023598820058997,0.6666666666666666,,,
sedi_linfonodi,test,,,,,,0.5505844908702386,,,,0.5960199004975125
sedi_linfonodi_mesorettali,test,,,,,,0.6954545454545454,0.8909090909090909,,,
sedi_linfonodi_rettali_superiori,test,,,,,,0.5034500383337592,0.32558139534883723,,,
sedi_linfonodi_otturatori,test,,,,,,0.7572463768115942,0.6666666666666666,,,
sedi_linfonodi_iliaci,test,,,,,,0.6098299557419053,0.5283018867924528,,,
sedi_linfonodi_altro,test,,,,,,0.5255704169944926,0.34146341463414637,,,
